convo_id,sex_diff,politics_diff,race_diff,shared_reality_avg,shared_reality_diff,age_diff,edu_diff,affect_avg,pre_affect_avg,begin_affect_avg,middle_affect_avg,end_affect_avg,overall_affect_avg,worst_affect_avg,best_affect_avg,affect_diff_avg,pre_arousal_avg,begin_arousal_avg,middle_arousal_avg,end_arousal_avg,overall_arousal_avg,worst_arousal_avg,best_arousal_avg,arousal_diff_avg,you_are_intelligent_avg,i_am_intelligent_avg,you_think_i_am_intelligent_avg,i_like_you_avg,you_like_me_avg,how_enjoyable_avg,in_common_avg,you_are_kind_avg,i_am_kind_avg,you_think_i_am_kind_avg,you_are_fair_avg,i_am_fair_avg,you_are_trustworthy_avg,i_am_trustworthy_avg,you_are_agreeable_avg,i_am_agreeable_avg,i_am_funny_avg,you_are_funny_avg,i_am_polite_avg,you_are_polite_avg,i_think_my_status_avg,i_think_your_status_avg,you_think_my_status_avg,conversationalist_avg,my_turn_length_avg,your_turn_length_avg
bef99f27-2394-4d47-a9af-035136a815df,0,2,0,5,1,0,1,7.5,4,5,7,7,6.5,5.5,7.5,2,4.5,5.5,5.5,5,5,6,5,-0.5,7.5,,7.5,7,6,8,8,8.5,,8.5,8.5,,8,,8.5,,3.5,4,7.5,8,5.5,5.5,6.5,66,5.5,5.5
bf3653db-8cae-4ee8-a478-5f3b36390f76,1,2,0,5,1,20,0,9,6,5,8.5,9,9,7,9,4,5,3.5,8.5,7.5,8.5,6.5,9,4,8.5,,8.5,7,6,9,7.5,9,,8.5,9,,9,,8.5,,6.5,6,8.5,8.5,6,6,6.5,87.5,6,4.5
bf57c9e7-7be9-4961-a7fb-59777c0dc751,0,,0,0,,,0,,6.5,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf7ad7be-febc-4b11-b25e-4c27e8b8a89d,0,1,1,5,0,30,0,8.5,8,7.5,8,8.5,9,8,9,1,7.5,7.5,6.5,6.5,6,7.5,5.5,-1,8.5,,8,7,6,8.5,6,9,,9,8.5,,9,,8.5,,4.5,5,9,9,4.5,5.5,5,85,5.5,5.5
bfa73b4c-5b45-4c17-9fe4-8b4f397654e6,0,2,0,4,1,0,0,7.5,6.5,5.5,6.5,8,8,3.5,8.5,2.5,5,4,5.5,7,6,3,7,3,8,,6.5,6,5,7.5,6.5,8.5,,8,5.5,,6.5,,6,,4.5,4,8,8,5.5,5.5,6,79,4,6
bfabcd61-d574-49c6-b180-6686fd1bc7c9,1,0,0,2,0,10,1,6,5.5,5,5,6,6.5,5,6.5,1,3.5,4,5,5,6,4.5,6,1,6.5,5.5,4.5,5.5,4.5,5.5,3.5,6.5,7.5,6.5,6,7.5,5.5,7.5,8,8,3,3,6.5,6.5,2.5,4,5,57.5,6,4
bfc2f31b-ede5-4bba-9e67-4552a6f8bb32,0,3,1,4,0,20,0,7,7.5,7.5,8,8,7.5,6.5,8,0.5,7.5,7.5,7.5,7,6.5,6.5,8,-0.5,8.5,,7,5.5,5,7,7,8.5,,8,7.5,,7,,7,,3,3.5,8,8.5,7,7,6,74,5.5,4.5
bfc889bf-d5e4-498b-9322-5bd5fb6602eb,1,0,0,5,1,0,0,7.5,5,5.5,6,7,7.5,5.5,8,1.5,5,5,6.5,7,7.5,5.5,7,2,8.5,8,8.5,5.5,6,7.5,7,8.5,8,8.5,8,8,8,8.5,7.5,7,7,7,8,8,5.5,5.5,6.5,83.5,5,5
bff43e52-219f-43ad-8329-9ba68c30260f,0,0,0,4,0,20,1,7,6.5,6.5,7.5,7.5,8,5,8,1,5.5,6,6.5,6.5,6,5,6.5,0.5,8,,6.5,5.5,5.5,7,3,8.5,,8,7.5,,7.5,,8,,4.5,4.5,8,8.5,5.5,6,6.5,79.5,5.5,5.5
c0486044-cb98-4c6f-b9d6-ab33e2bf99a6,0,0,1,5,0,30,1,7.5,6,5.5,7,8,7.5,5,8,2.5,6.5,5,6.5,8,7.5,5,8.5,3,8,,7,6,5.5,7.5,7,7,,7,7.5,,8,,8,,6,4.5,6.5,6.5,6.5,6.5,7,79.5,5,5
c06890a1-e018-4a0f-a4d6-93970fba12a8,1,0,1,5,0,30,0,8.5,4,6,8,8.5,7.5,7,9,2.5,4.5,4.5,4.5,8.5,8,4,5,4,8.5,,8,7,6.5,8.5,8.5,9,,8.5,9,,8.5,,9,,5.5,5.5,6.5,6.5,5.5,5.5,5.5,94.5,5.5,4.5
c0775391-b8c3-4884-aaec-ff8b1b5d1de4,0,4,0,4,1,10,0,6.5,5,5.5,6.5,6.5,6.5,5.5,7.5,1,2.5,5,6,6.5,5,5.5,4.5,1.5,7.5,,5.5,5.5,4.5,6.5,2,7.5,,6.5,7,,7,,7.5,,2,1,8.5,9,4.5,5.5,5.5,61,5,4.5
c09f7ecd-c7ed-48e6-a24a-688ce364a390,0,5,1,4,2,10,0,7.5,7.5,7.5,7.5,7,7,6.5,7.5,-0.5,7,6.5,6.5,7,6.5,6,7.5,0.5,6.5,,6,6,5,6.5,6,7,,7,6,,5.5,,6,,3,4.5,8.5,8.5,7.5,6.5,6.5,83,5,5
c0a2b42a-a81e-459a-bc11-59cb621e4929,0,4,1,5,2,0,1,7.5,6.5,6.5,7,7.5,7.5,6,7.5,1,6,5.5,6.5,7,6.5,6,7.5,1.5,7.5,,7.5,5.5,5.5,7,6.5,8,,8,8.5,,8.5,,7.5,,4.5,4,8,8.5,6.5,7.5,7,73,5.5,5.5
c0baec1b-3132-4177-941b-c18aec0be57e,1,4,1,3,3,0,0,6.5,7.5,7.5,8,7,7,5.5,6.5,-0.5,5,6,6,7.5,6,5.5,6.5,1.5,9,6,6,6.5,5,7,3,8.5,9,7,6.5,8.5,7.5,9,8,9,3,2.5,8,8.5,5.5,6.5,3.5,59,5,4.5
c0c54a77-1d33-41a4-8e13-92a4840e82b8,0,,0,0,,,0,,7,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0e74ae1-aa1a-41b3-91a7-b44f289d1af5,1,2,1,5,2,10,1,7,5,5.5,6.5,7,7,5.5,7,1.5,3.5,3.5,4.5,4.5,4.5,3.5,4.5,1,7.5,,7,6,5,7.5,7,7.5,,7.5,7.5,,7.5,,7.5,,6.5,6.5,7,7,5,5,4.5,78,5,4.5
c102ec15-67f6-4b92-8c4e-e7081a42b1f6,0,5,0,4,1,10,0,8,3.5,5,7,7.5,8,5,8.5,2.5,6.5,7,7,7.5,6,6.5,8.5,0.5,8,,6.5,7,5.5,8.5,6,8.5,,7.5,7.5,,8,,7.5,,4.5,6,7,7,5.5,5.5,4.5,79.5,5,5
c135c056-e51a-40f5-ab96-cc9f217f6389,1,1,0,5,1,20,1,7.5,5,6.5,7.5,8,8,6,9,1.5,4.5,5.5,7,8,7.5,5.5,9,2.5,8,7.5,6.5,7,6,8,8,8.5,7,8,8.5,7,8,8.5,8.5,7,5.5,6,8,8,5,6,5.5,75,6,4.5
c14be8be-789b-48d4-840a-34e63a1fdfc1,0,1,0,3,2,10,0,6,7,6,6,5.5,7,6,7.5,-0.5,6,4,2,1.5,3.5,3,5.5,-2.5,5,6,4.5,5,3,4.5,3.5,7,7.5,7,7.5,7.5,5.5,6,7.5,8,3.5,4,7.5,8,5.5,6,5,45.5,6,4.5
c19346dd-447f-4b73-85cd-95d7dbf016c7,0,3,0,4,1,10,1,7,8,7.5,7,7.5,7,8,8.5,0,7.5,5.5,5.5,6,6,5,6.5,0.5,7,,7.5,6,5.5,7.5,6.5,8,,7.5,6.5,,6,,7,,6,4.5,8,8,5,6,5.5,62,5.5,4.5
c1ab4807-f720-49ec-8c98-cf477661dee5,1,0,1,5,1,30,1,6,6,6,6,5.5,6,5,6.5,-0.5,6,5.5,4,4,4,3.5,6.5,-1.5,7.5,7.5,6.5,5,4.5,5.5,5,6.5,6.5,6.5,7,7.5,7,7,7,5.5,5.5,4.5,8,7.5,6,5,5.5,60,4,6.5
c1d3345d-ac5b-40ee-963b-47438f570cc1,1,2,0,3,0,10,0,6.5,7,6.5,6,7,6.5,5.5,7,0.5,5,3.5,5,4,4,4.5,4,0.5,7,,6.5,4.5,4.5,6,3.5,6.5,,6.5,6.5,,6.5,,6.5,,4,3,7,7.5,4,5,4.5,53.5,4.5,5.5
c1f946c8-cc9d-4cb2-8535-de058d3a6788,1,0,0,5,2,10,0,8,7,5.5,9,9,9,8.5,9,3.5,5,5.5,9,8,9,8.5,9,2.5,8.5,,7,7,7,9,8,9,,7.5,8.5,,8.5,,8.5,,5,6.5,8,8,3.5,4.5,4.5,91.5,6,4.5
c22e9da1-5eb3-4f52-bb11-c5c44032d697,0,2,1,4,1,10,0,7,6,4.5,7,6.5,7,5,8,2,5,4,6,5.5,5.5,5,6.5,1.5,8,7,7,5.5,5,7,6,8.5,7.5,6.5,7.5,7,7.5,8,7.5,8,4,4.5,8,8,3.5,4.5,5,72.5,5.5,5
c238e8d5-93a4-4b9b-9ecd-966ce1d77710,1,2,0,4,0,10,1,6.5,5,5,6,6,6.5,5,6.5,1,5,4,5,5.5,5,4,5.5,1.5,7,,6.5,5,4.5,7,6,5.5,,5.5,6.5,,6.5,,7,,4,4,7,7,4.5,6.5,4,71,6,5
c23b499d-8fde-417a-95fb-958413323675,1,1,0,5,2,0,0,9,9,9,8,8.5,9,8.5,9,-0.5,9,9,8,8.5,8.5,8.5,9,-0.5,7,7.5,9,7,7,9,6,9,9,8.5,8,8.5,7.5,9,5.5,5.5,7,5.5,9,9,6.5,4.5,6,89,5,5
c2932f7f-be84-43e9-8798-21986cfeba4c,1,2,0,2,2,20,0,4.5,5,4.5,4.5,5,4.5,5,6,0.5,4,4,3,4,4,4,4.5,0,7,7.5,6,4.5,4.5,4,2,8.5,8.5,8,7,7,7,7.5,7,8,1,3.5,7.5,7.5,5,6,5.5,31,3.5,4
c2a9174b-bd97-4fb9-98b4-3508d5f4b70c,1,1,1,5,1,30,1,8,8.5,8.5,8.5,9,8.5,7.5,9,0.5,8,8,8.5,8,8.5,7.5,9,0,8.5,,7.5,7,6,7.5,7.5,9,,8,8.5,,8,,8,,4.5,4.5,8.5,8.5,7,7.5,6,84.5,5.5,5
c2bbe917-15c3-4d3b-98a4-866fcf48c303,1,2,0,5,3,30,0,7.5,7,7,8,8.5,8.5,7,9,1.5,8,8,8,8.5,8.5,8,9,0.5,9,,8.5,7,6.5,8,5.5,8.5,,8.5,9,,9,,9,,2.5,4,8.5,8.5,5,5.5,6,92,4.5,6.5
c2dccef4-139c-4bc8-98fb-24a521da2923,0,1,0,4,2,0,1,8,6,6,8,8,8,6.5,8.5,2,6,6,8,8,8,6.5,8.5,2,8,8,7,7,6,8,4,9,7.5,8,8.5,8,8.5,8.5,9,7.5,4,5,8.5,9,5.5,6,4,83.5,5.5,4.5
c2e52da0-6e7d-4dea-8b1f-f0b137b89c5b,1,3,1,1,1,0,1,6.5,6.5,6.5,6.5,6.5,6.5,5.5,6.5,0,6.5,6.5,6.5,6.5,6.5,5.5,6.5,0,6,8,6,4,4.5,4.5,4,8,7,7,7.5,8,7,8.5,7.5,7,5,5,8,8,5.5,5,5.5,33,4,6
c2ed5c73-0d63-4f92-86a0-0644cac96c10,0,0,0,4,1,20,0,7.5,6,5,6.5,7.5,7.5,5.5,8,2.5,3,5,6.5,7.5,7.5,5.5,7.5,2.5,8.5,,7.5,7,6,7.5,6,8.5,,8.5,8.5,,8,,8.5,,4,4.5,8.5,9,3.5,4.5,4.5,91,5.5,5.5
c33685cc-d141-4e97-9c34-f5d56fe2c480,1,3,1,4,1,10,1,7.5,6,7,7.5,8.5,8,7,8.5,1.5,4.5,4.5,4.5,5,4.5,4.5,5,0.5,9,,6.5,6.5,5.5,8.5,4,9,,7.5,6.5,,7.5,,7.5,,3.5,4.5,6.5,8,5.5,6.5,6,73,5,5
c33d3ce7-c68d-4c13-9e1f-710e7a6c7a53,0,3,0,4,1,10,1,8,9,8.5,8.5,8.5,8,8.5,8.5,0,7.5,8.5,8.5,8.5,7.5,8.5,8.5,0,8,,8,6,6.5,8.5,8,8,,8,7.5,,6.5,,8,,4.5,4,8.5,8.5,7.5,7.5,7.5,92.5,5,5
c37ef4a4-90e3-496e-af0a-9af87cc05931,0,5,1,5,1,10,0,7.5,7,7,7.5,8,8,7,8,1,6.5,7.5,7,8,8,5.5,9,0.5,8,8,7.5,6,5.5,7.5,6,9,8.5,8,7.5,8,9,8,8.5,8.5,4.5,5.5,8.5,8.5,4,5,5.5,83.5,4.5,5.5
c4149c78-b635-4d4f-9183-53b7e702c95f,1,1,1,5,1,20,0,7.5,5,6.5,7,8,7.5,6.5,8,1.5,3.5,3.5,4,4.5,4.5,3,4.5,1,7.5,,6.5,6.5,6,8,4,8,,8,7,,6.5,,6.5,,2.5,4,7,8.5,4,6,5.5,80,5,5
c42c493a-51d3-43d1-9942-0ad8c30412f4,0,3,0,3,3,30,0,7,6.5,5.5,6,6.5,6.5,4,7.5,1,5.5,5.5,6.5,7,7,4.5,7.5,1.5,7.5,7.5,5.5,5,4,6,4.5,6,8,5.5,5,7,7,7,6.5,7,3.5,3.5,7.5,7.5,6.5,7.5,7,62,6.5,3.5
c43cb85c-44ba-4d9f-b8d2-741a011deb53,0,2,0,3,0,0,1,6.5,5.5,5.5,6,6.5,6,4.5,6.5,1,4.5,4,6,6,6,5,6.5,2,7.5,,5.5,5.5,4.5,7,3.5,7.5,,7,7,,6,,7.5,,3.5,4,8,8.5,4,5,4.5,76,6.5,4.5
c441f223-ba1a-4fe2-897d-fc3c2e704a82,1,3,1,5,0,10,1,7.5,7,6,7.5,7.5,8.5,6.5,8.5,1.5,6,5.5,7,7,7.5,6.5,7.5,1.5,8,,8,7,6,9,8.5,9,,8.5,7.5,,7,,8,,4.5,5.5,8.5,8.5,5.5,5.5,6,86.5,6.5,4.5
c44832b9-973f-4b9c-8262-e9ea2661016a,1,3,0,5,1,20,0,8,7.5,7,7,7.5,7.5,7,8,0.5,6.5,7.5,7.5,7.5,7,6.5,8.5,0,8,,8.5,5.5,5,7.5,4.5,8.5,,8.5,8.5,,9,,8.5,,7,7,8,8,6.5,7.5,7.5,80,6,5
c4caca36-1ace-44de-844a-0933eface36a,0,,0,0,,,0,,6,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4d50c68-5b6d-4180-a693-25cab706ada4,0,4,0,3,1,0,1,5,7,7,5.5,6,5.5,4,6.5,-1,6,7,7,7.5,5,8,7,0.5,8,8.5,8.5,5,6.5,6,7,8,7.5,6,7,7.5,5,8.5,5.5,5,6,5.5,7,9,5.5,5.5,7,50,6.5,5
c4dbb239-5e7d-45da-88fb-3c6c733dab2e,1,4,0,4,3,10,1,8.5,4,5.5,7.5,8.5,8,6,8.5,3,3.5,5.5,7,6,7.5,5.5,8.5,0.5,7,6.5,6.5,6.5,5.5,8,6,8,8,8,8,8.5,8,8,7,7,5.5,6,8.5,8.5,3,3.5,3,71.5,5.5,4.5
c500c9ad-c23b-42b5-b17e-8796eedc4e34,0,2,1,5,2,10,0,8.5,6,5.5,7,8.5,8,5,8.5,3,5.5,5.5,7,8.5,7.5,5,8.5,3,7.5,,8,6.5,5.5,8,6,8.5,,8,8.5,,8.5,,8.5,,5,4.5,8,8,6,6,6,83,4,5.5
c52cd295-df74-4e99-b31f-34ae824a1418,0,4,0,5,1,10,1,7.5,7,6.5,7.5,7.5,8,5.5,8.5,1,6,6,7.5,8,7.5,6,8,2,7.5,8,7,6,5,7,6.5,8.5,8,7.5,7.5,8.5,7.5,8,8,8,4.5,5,8.5,8.5,6.5,6,6,62.5,6,5
c578b93e-5320-4ea4-bfdf-90eb631bff74,0,2,1,5,1,20,1,6,5.5,6,6,5.5,6,5,7,-0.5,5.5,7.5,6.5,6.5,6.5,6.5,5,-1,6.5,,5.5,4.5,4.5,7.5,6.5,7.5,,6.5,8,,8.5,,8.5,,5,5.5,7.5,7,5.5,7.5,6,71,6.5,5
c5972417-388c-4b2a-9218-543268c3ee9a,1,3,0,4,2,0,1,7,6,6.5,7.5,7.5,7.5,6.5,8,1,4,6,7,7,7,6.5,7.5,1,8,6.5,6,6.5,4,7.5,7,8.5,8.5,8,8.5,8.5,8,8.5,8,8.5,1,2.5,7.5,9,4,4.5,4,70.5,7,4.5
c5a02c02-9913-49c3-9230-3beacc0a345f,1,3,0,5,1,20,0,7,6,6,7,7.5,7.5,6.5,8,1.5,5.5,6,7,7.5,7,6.5,8,1.5,8,,7,7,6.5,8.5,6,8.5,,8.5,8.5,,8.5,,8,,4.5,5.5,8.5,8.5,4.5,7,4.5,83.5,5,5
c5e66cf8-159b-43d6-8cfd-0c2baed92c69,1,0,0,3,0,10,1,6,6,5,6,6,6,5,7,1,6,5,6,6,6,5,7,1,8.5,,6.5,5.5,4.5,5,5.5,8,,6.5,8,,7.5,,8,,4,3.5,7,6,6,6,6,60.5,5,4.5
c66aadaf-0c35-4150-a66e-1b41bc359748,0,3,1,4,1,10,1,7,8,7,6.5,6,7,5.5,7.5,-1,5.5,5,5,4.5,4,5,6.5,-0.5,7,,6,4.5,4,5,3,6,,7,7,,7.5,,6,,2.5,2.5,7,7,6,7.5,6,61.5,5,5
c67c4974-2d84-4c96-871a-cc8be0ef6ccc,1,1,1,4,0,20,1,7,6,6,7,7,7,5,8.5,1,4,4.5,7,7,7,7,6.5,2.5,8,,8,6.5,6.5,7.5,5.5,8.5,,8.5,7.5,,7.5,,8,,4,3.5,8,8,5.5,6.5,6,79.5,4,6
c6bc0a7d-26ac-426f-bd31-279a8c1d2e89,0,3,1,4,0,10,0,8,6.5,5,8,8,8,5.5,8,3,6,5.5,7,7.5,7.5,7,7.5,2,7.5,,5.5,6.5,5.5,8.5,7,7,,7,7.5,,7,,8.5,,6,7,7.5,7.5,4.5,5.5,5,86,5,5
c6f68636-2c7c-4cd9-8de1-5a2cf7afd948,0,3,0,4,1,0,1,7,6,5.5,7,7,7,5.5,8,1.5,3.5,5,5,5.5,6.5,5.5,6.5,0.5,6,,6,6,5,7.5,7.5,8,,7,7.5,,7.5,,8.5,,5,3.5,6.5,8.5,2.5,4,4.5,67.5,5.5,4.5
c707b1d3-624e-40bd-b69c-e080b26eab98,0,0,0,3,3,20,0,8.5,7.5,8,7.5,8,8,9,8.5,0,6.5,7.5,7.5,8,8,9,8.5,0.5,8,8.5,8.5,6,6,8,7,9,8.5,8.5,8.5,8,9,8.5,8.5,7.5,7,8,9,9,4.5,6,5.5,92.5,5,5
c7199ab4-940a-4163-aae3-1e9d6e96bcf1,0,1,1,4,0,10,1,7.5,7.5,7,7.5,7.5,7.5,6,8,0.5,8,7.5,7.5,7.5,7.5,6.5,7.5,0,7.5,8.5,6.5,6,6,7.5,6,8,6.5,8,8.5,7.5,8.5,8,8.5,7.5,4,4,6,7.5,8,7.5,6.5,87.5,5,5
c71bf2d3-29f0-4fa3-8436-89eea02c7c1d,0,4,0,5,1,0,1,7,7,6.5,6.5,8,7.5,5.5,7,1.5,6,4.5,5,7,5.5,3,6.5,2.5,7,,7,6.5,6.5,7,7.5,7.5,,8.5,7,,8.5,,7.5,,6.5,6,6,6.5,8,4.5,6.5,68.5,5.5,4
c72a1b6d-06e3-4c12-b84b-20abdad9574b,1,0,0,5,0,10,1,8,7,6,7,7.5,7.5,5,8,1.5,6,6,6,7,6.5,6,7.5,1,7.5,,7,6.5,5.5,8,6,8.5,,7,8,,7.5,,8,,5.5,6,7,7.5,5.5,6.5,6,83,5,5.5
c7724594-f71e-4881-b524-da59460aeb7c,0,2,1,5,3,20,0,7,6,6,7,7.5,7.5,6.5,7.5,1.5,8,7.5,7.5,7.5,7.5,7,7.5,0,8,,7.5,6,6,7.5,6.5,8.5,,7.5,8,,8,,8,,6.5,5.5,7.5,8.5,6,6,6,75,5,5
c78603b4-fda0-4bab-896f-8ea9c14c8d4a,0,3,0,4,0,0,0,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0,8,7.5,7.5,7.5,7.5,8,7.5,0,7,8.5,8.5,6,6,8,6.5,8,8,8,8,8,8,8,8,8,6,6.5,7.5,8,6,6.5,6,75,5,5
c7b2bf7c-ed3b-4adf-82b4-c9232cdffca9,1,1,1,4,1,0,0,6.5,5.5,5,6.5,7,6.5,6,8,2,3.5,5,6.5,7,6.5,5.5,7,2,6.5,,6.5,5,5.5,7,5,7.5,,6.5,6.5,,7,,8,,5,2.5,7,7.5,7,6,7,71,5.5,5.5
c7ff1e39-a9c8-47b8-b0fd-f3d176a439c4,1,2,0,5,1,10,1,7.5,5,5.5,7,7.5,7.5,7,7.5,2,6,5.5,7,7.5,7.5,7,7.5,2,8,,7.5,6,5.5,7.5,7.5,9,,8,8,,8.5,,8.5,,5,5,7,7,4,4.5,3.5,82,5,5
c82d9523-5682-4b2a-bae0-0a53addeba20,1,0,0,6,2,20,1,8,5.5,5,8,8.5,8.5,7,8.5,3.5,3,4,8.5,7,7,5.5,8.5,3,9,,7.5,7,5.5,8.5,8,8.5,,8,8,,8.5,,8.5,,3.5,6.5,8,9,3.5,5.5,4,89.5,6.5,5
c856dd05-9593-4c6e-9ee3-2676d15618d2,0,3,0,5,1,20,0,6.5,6,6.5,5,6.5,6.5,3.5,7,0,6.5,6.5,6,7,7,5,7.5,0.5,6,,5.5,6,5,7,6,7.5,,6,7.5,,7.5,,8,,4.5,6,5,6,6,4.5,4,80,5,5
c8576907-a339-4caf-ab95-4a3e8385eb23,1,0,0,3,0,20,0,7.5,5.5,5,6.5,8,8,4.5,8,3,4.5,3.5,6,7.5,6.5,5,8,4,9,8.5,7,5.5,5,7.5,4,7.5,8,8,7.5,7,5,7.5,7.5,7.5,4.5,5,7.5,7.5,5,6,5.5,79,5,5.5
c882539b-6f2b-4597-b796-7f1ddb34b595,1,1,0,3,0,20,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,7,0,6,6,6,6,6,6.5,6.5,0,7.5,7.5,7,5,4.5,6,4,8,8,7.5,7,7.5,7.5,8,7.5,7,5.5,5.5,8.5,8.5,4.5,5,5,67.5,5,5.5
c8835201-cedb-4a71-9f24-818950cbfdd6,1,3,0,4,2,0,1,6,6.5,6,6,6,7,4.5,7,0,4.5,4.5,5,6,5,4,6.5,1.5,7.5,,6,5,5,6,5,7.5,,7.5,6.5,,6.5,,6.5,,2.5,2.5,5,6.5,5,6,5.5,58.5,6,3.5
c8c406e5-0603-4dd7-8985-a29fc485cfdf,1,3,1,3,3,20,0,7.5,5,5,6,7.5,7.5,5,7.5,2.5,4.5,4.5,6,7,5.5,4.5,7,2.5,8.5,,7,7,6,7.5,7,8,,7,7.5,,9,,6.5,,5,3.5,7,8,3,5.5,3.5,95.5,5,5
c915492a-293e-4f30-bf49-49bb5faa1bb9,0,4,0,4,2,0,0,7,6.5,6,6,6.5,7,5,7.5,0.5,4.5,5.5,6.5,6.5,6.5,5,7,1,7.5,,6.5,6,5.5,6.5,4,8.5,,7.5,6,,6.5,,8.5,,6,5.5,9,8,4,5,6.5,68,5.5,5
c920bce5-5c27-425d-a92e-5d294333f231,1,1,0,5,1,10,0,8,6.5,8,8,8,8,6,8.5,0,6.5,8,8,8,8,6.5,8.5,0,8,,8,6.5,6.5,8,7.5,8,,8,8,,8,,8,,4.5,4.5,7,7,6.5,6.5,6.5,87,5,5
c9400bba-e0de-42ee-acf5-ec0c3b341b24,0,2,1,4,1,10,1,7.5,8,7,7.5,7,7,5.5,8.5,0,6,7,6.5,7,7,5,8,0,5.5,,6,5.5,5,6.5,4.5,6.5,,7,5.5,,5,,5.5,,3.5,3.5,8,7.5,5,4.5,6.5,56,4,5.5
c97f8a32-6249-409c-b042-aaed261c3f64,0,2,0,4,2,10,1,8,5.5,4.5,8,4.5,7.5,7.5,8.5,0,3.5,5.5,6,4.5,6,3.5,7,-1,7.5,,6,5.5,5.5,8,6,8,,7.5,7.5,,7,,7.5,,4.5,5,7,8,6,5.5,5.5,51,4.5,5
c9a89b42-2958-4a30-8324-6d704826116d,1,2,1,5,0,10,0,7,6.5,6.5,7,7.5,7,5.5,8,1,5.5,5.5,6.5,7,6,4,8,1.5,7,,7,5.5,5,7,6.5,7,,6.5,7,,7.5,,6.5,,3.5,3.5,6,6,4,5,5,75.5,5,5.5
c9fb99a6-6aef-41f5-81b4-bcc368ec55fc,0,0,0,5,1,10,1,7,6,6.5,6.5,7,6.5,6,7,0.5,6.5,7,6.5,7.5,7,6.5,7.5,0.5,8.5,,5,4.5,5.5,6.5,6,8,,6.5,6.5,,7,,7,,3.5,4.5,6.5,7,4.5,4,3.5,70,5,8
ca0bc57e-26f3-4800-b6f6-ae923dc8f39e,1,1,0,5,1,0,1,8,7,6.5,7,8,7,6,7,1.5,7,7,6,7.5,7.5,5.5,8,0.5,7,,7.5,5.5,6,7.5,7,7.5,,8,7,,7.5,,7.5,,4.5,4.5,7.5,7.5,5,5.5,5.5,82.5,6,5
ca0e9f0d-3631-407d-96d1-7324ebeb6716,0,1,0,4,1,20,1,7.5,5.5,6.5,7,7.5,7.5,5,8.5,1,5.5,6.5,7,7.5,6,5,8,1,8.5,7.5,7,6,5,8.5,5,9,8,7.5,8.5,8.5,7.5,9,9,8,5,6.5,8.5,9,6,6.5,6.5,77.5,5.5,4
ca2928f3-9605-4a2c-93ad-b269bce86c58,1,2,0,4,0,0,0,6,4,4.5,4.5,5.5,6,3.5,6.5,1,3.5,4,4.5,4.5,5,3,5.5,0.5,7.5,,7,5,4,6.5,6,7.5,,7,7,,7,,7.5,,6,5,6.5,7,5,5.5,4.5,71.5,5,6
ca320919-ceef-481b-9777-bc2fa5319ccc,1,2,1,2,2,10,1,5.5,5,5.5,5.5,5.5,5.5,4,6.5,0,5.5,6.5,6,5.5,6,4,6.5,-1,4.5,7.5,5,3.5,2.5,5.5,2.5,6,7,5,5,8,5,6,6.5,7.5,2,2,8.5,8.5,5,5,4.5,19,6,4
ca4f73f8-1202-4d0c-b238-795b63f22f6c,1,0,1,5,2,10,1,7.5,6.5,6,8,8.5,7.5,5.5,8.5,2.5,6,6,7,7,5.5,4.5,8,1,8,,7,6,5,8.5,6.5,8,,7,7,,7.5,,8,,5,5,6.5,7.5,3,4.5,3.5,58.5,6,4.5
ca6ec03c-bce5-409a-b1f8-b315e144f413,0,1,1,4,0,0,0,7.5,7.5,7.5,7.5,8,8,6.5,8,0.5,7,7.5,7,8,7,6.5,8,0.5,7,,4.5,6.5,4.5,8,4,8.5,,6.5,7,,7.5,,7,,3,3,7,8,5.5,6,3,98.5,4.5,6
cabb80fc-56dd-4d9e-a422-a59ef6f40690,0,3,1,6,1,0,0,8.5,7,6,8,8.5,8.5,6.5,8.5,2.5,6,7,8,8,8.5,7.5,8,1,8.5,,8.5,6.5,6.5,8.5,8,8.5,,8.5,7.5,,7.5,,7.5,,5,4,8,8.5,6.5,6,6,86,5.5,4.5
caffe117-7ca9-473c-981a-9347375ad922,1,2,1,4,1,10,0,7,6.5,7,6.5,7,7,6,6.5,0,6,6,6,6.5,6.5,5.5,6.5,0.5,8,,6,5.5,4,6.5,5,7.5,,6.5,7,,7,,7.5,,4,4,8,8,3,6,3.5,74.5,5.5,4.5
cb056010-c50e-4e80-b639-bb178a2b9330,1,4,0,5,3,10,1,7.5,7,6.5,7,5.5,7.5,5.5,8,-1,7,6.5,7,6,7,6,7,-0.5,7.5,,7.5,6,6,7.5,7,8.5,,8,8,,8,,8,,3.5,3.5,7.5,7.5,6,5,5,85,5.5,5.5
cb1661ce-8e17-4e3e-bb1d-a0c14450218b,1,1,0,4,1,40,1,7.5,6.5,6.5,6.5,7.5,7,5.5,8,1,6,6,6.5,7.5,7,5.5,7.5,1.5,8,,7.5,6,5.5,7.5,5.5,9,,8.5,6.5,,8,,7.5,,3.5,4.5,8.5,8.5,6.5,6.5,7.5,72.5,4.5,6
